smiles,inchikey,count,first_seen_experiment,upstream_family,suggested_action,notes
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,AEZUNRCFQWQNLF-ALZUHCOQSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,FGJMFFLPLHCXBR-AIFBDTKMSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,PCVBAESARVLKMH-NRWKVQSSSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,GROCFWFXFFHWBQ-UEPCAOKESA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](OC(C)=O)[C@H]4OC(C)=O)cc3O2)cc1OC,CJRNRCOAAZLRJU-AKLLIHBWSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,AHTSBJSCFOXTLF-UEPCAOKESA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,QGFHUFQZVVXCLS-FKRVWGKGSA-N,1,baseline_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@H]1C,YCEOZCPQHUVKNZ-FXIZKMLKSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_sugar_bridge,
CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)O[C@H]1C,QJEPVAYVIVZYJG-YFWJGGNQSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_sugar_bridge,
CCCCCCC[C@@H]1O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@H](O)[C@H](O)[C@H]1OC(C)=O,KRGYCXJVFHSRFS-QEAUGJPGSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_sugar_bridge,
CCCCCCCC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]1O,WSFZAIVFXRLZTO-YFWJGGNQSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H]1O,NEWLMCRSCHYBQI-BEWLAOJSSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
CC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H]1O,GECXZQDAQNJPBH-AFHZWASBSA-N,1,flavonoid_strict,0.0 Unrecognized,manual_review_aromatic_glycoside,
CC(=O)O[C@H]1[C@H](O)[C@@H](OC(C)=O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,WTLJWBSPXAEVJN-OYESWYITSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O[Si](C)(C)C(C)(C)C,BTHVKGHGCMROCQ-YJCVXCAXSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O,RAIZASZBZGUOBJ-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O[Si](C)(C)C(C)(C)C)OC[C@@H]1O,FKPUZPDGMUDUDK-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]2O)OC[C@@H]1O,LQLKLFUPZKKYNC-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](O)[C@H]2O)OC[C@@H]1O,VJAFNAJDTCEFMW-JXZRXAJMSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@@H]1O,CXHWOVLTTBMUTB-OYESWYITSA-N,1,flavonoid_trusted,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](OC(C)=O)[C@@H](O)[C@@H]2O)[C@@H]1O,JYQMQGJBVRSJJW-GRGQJHSESA-N,1,flavonoid_zinc,0.0 Unrecognized,manual_review_sugar_bridge,
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1OC(C)=O,OWOUQBCMQANSGT-OYESWYITSA-N,1,flavonoid_zinc,0.0 Unrecognized,manual_review_sugar_bridge,
