smiles,canonical_smiles,inchikey,count,first_seen_experiment,upstream_family,sugar_core,protection_state,bridge_action,bridge_layer,confidence,mw,heavy_atoms,carbon_count,oxygen_count,sugar_ring_count,aromatic_atom_count,acetyl_count,silyl_count,rhamnose_signature,notes
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,GROCFWFXFFHWBQ-UEPCAOKESA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:2,manual_review_do_not_bridge_as_stock,,medium,708.7,50,33,17,2,12,2,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,GUMSHIGGVOJLBP-FZIAYWRKSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,free_or_neutral,manual_review_do_not_bridge_as_stock,,medium,624.6,44,29,15,2,12,0,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]2O[Si](C)(C)C(C)(C)C)[C@H](O)[C@H](O)[C@H]1O,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)c(O)c3)CC4=O)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]2O[Si](C)(C)C(C)(C)C)[C@H](O)[C@H](O)[C@H]1O,LJOYGQIAQCOQBI-BZTPRRBCSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,silyl:2,manual_review_do_not_bridge_as_stock,,medium,825.1,56,39,15,2,12,0,2,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5OC(C)=O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,LYCMXBOMHHVHCK-WMQJJTPLSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
CC(=O)O[C@H]1[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H]1O,CC(=O)O[C@H]1[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H](O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H]1O,NEWLMCRSCHYBQI-BEWLAOJSSA-N,1,flavonoid_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1;silyl:1,manual_review_do_not_bridge_as_stock,,medium,590.7,41,30,10,2,12,1,1,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4OC(C)=O)cc3O2)cc1OC,PCVBAESARVLKMH-NRWKVQSSSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:2,manual_review_do_not_bridge_as_stock,,medium,708.7,50,33,17,2,12,2,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,QGFHUFQZVVXCLS-FKRVWGKGSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](OC(C)=O)[C@H](O)[C@H]4O)cc3O2)cc1OC,RMAUNZJDQHPMOR-CIOQSQLVSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,COc1ccc(C2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](OC(C)=O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1OC,SFJGZEAJXXBNTJ-WMQJJTPLSA-N,1,baseline_strict,0.0 Unrecognized,flavonoid_bound_glycoside_or_aromatic_glycoside,acetylated:1,manual_review_do_not_bridge_as_stock,,medium,666.6,47,31,16,2,12,1,0,True,"Contains aromatic scaffold; keep as chemistry target, not stock bridge"
CCCCCCC[C@@H]1O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@H](O)[C@H](O)[C@H]1OC(C)=O,CCCCCCC[C@@H]1O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@H](O)[C@H](O)[C@H]1OC(C)=O,KRGYCXJVFHSRFS-QEAUGJPGSA-N,1,flavonoid_strict,0.0 Unrecognized,neutral_or_protected_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,478.5,33,22,11,2,0,2,0,False,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O[Si](C)(C)C(C)(C)C,CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O[Si](C)(C)C(C)(C)C,BTHVKGHGCMROCQ-YJCVXCAXSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1;silyl:1,manual_review_low_frequency_sugar,,medium,466.6,31,20,10,2,0,1,1,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@@H]1O,CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)[C@@H]1O,CXHWOVLTTBMUTB-OYESWYITSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,394.4,27,16,11,2,0,2,0,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O[Si](C)(C)C(C)(C)C)OC[C@@H]1O,CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O[Si](C)(C)C(C)(C)C)OC[C@@H]1O,FKPUZPDGMUDUDK-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1;silyl:1,manual_review_low_frequency_sugar,,medium,466.6,31,20,10,2,0,1,1,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](OC(C)=O)[C@@H](O)[C@@H]2O)[C@@H]1O,CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](OC(C)=O)[C@@H](O)[C@@H]2O)[C@@H]1O,JYQMQGJBVRSJJW-GRGQJHSESA-N,1,flavonoid_zinc,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,394.4,27,16,11,2,0,2,0,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]2O)OC[C@@H]1O,CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]2O)OC[C@@H]1O,LQLKLFUPZKKYNC-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1;silyl:1,manual_review_low_frequency_sugar,,medium,466.6,31,20,10,2,0,1,1,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1OC(C)=O,CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1OC(C)=O,OWOUQBCMQANSGT-OYESWYITSA-N,1,flavonoid_zinc,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,394.4,27,16,11,2,0,2,0,True,Non-aromatic disaccharide-like sugar gap
CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)O[C@H]1C,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2OC(C)=O)O[C@H]1C,QJEPVAYVIVZYJG-YFWJGGNQSA-N,1,flavonoid_strict,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1,manual_review_low_frequency_sugar,,medium,478.5,33,22,11,2,0,1,0,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O,CC(=O)O[C@H]1[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)OC[C@@H]1O,RAIZASZBZGUOBJ-MIBBNZSBSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1;silyl:1,manual_review_low_frequency_sugar,,medium,466.6,31,20,10,2,0,1,1,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](O)[C@H]2O)OC[C@@H]1O,CC(=O)O[C@H]1[C@H](O)[C@@H](CO[C@@H]2O[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](O)[C@H]2O)OC[C@@H]1O,VJAFNAJDTCEFMW-JXZRXAJMSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1;silyl:1,manual_review_low_frequency_sugar,,medium,466.6,31,20,10,2,0,1,1,True,Non-aromatic disaccharide-like sugar gap
CCCCCCCC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]1O,CCCCCCCC(=O)O[C@H]1[C@H](O)[C@@H](O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](OC(C)=O)[C@@H](O)[C@H]1O,WSFZAIVFXRLZTO-YFWJGGNQSA-N,1,flavonoid_strict,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:1,manual_review_low_frequency_sugar,,medium,478.5,33,22,11,2,0,1,0,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@H]1[C@H](O)[C@@H](OC(C)=O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)O[C@H]1[C@H](O)[C@@H](OC(C)=O)CO[C@@H]1CO[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,WTLJWBSPXAEVJN-OYESWYITSA-N,1,flavonoid_trusted,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,394.4,27,16,11,2,0,2,0,True,Non-aromatic disaccharide-like sugar gap
CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@H]1C,CC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(C)=O)[C@H](OC[C@H]2OC[C@H](O)[C@@H](O)[C@@H]2O)O[C@H]1C,YCEOZCPQHUVKNZ-FXIZKMLKSA-N,1,flavonoid_strict,0.0 Unrecognized,rhamnosyl_hexose_disaccharide,acetylated:2,manual_review_low_frequency_sugar,,medium,394.4,27,16,11,2,0,2,0,True,Non-aromatic disaccharide-like sugar gap
